,trialNum,condition,correct,family,gameID,response,rt,target,distractor1,distractor2
858,8,literal,1,triplet_1187,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,fe57bad06e1f6dd9a9fe51c710ac111b,4999,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
859,9,literal,1,triplet_614,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,7250e86b4feb699aa08cd647a48e605d,11095,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
860,10,literal,1,triplet_670,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,7bc3dbe5a36791cb451e78cdde0ba44f,5599,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
861,11,pragmatic,1,triplet_395,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,4b35fbf5df52938a76d876646d549aa0,4327,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
862,12,pragmatic,0,triplet_305,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,972355f42223e6199cd431573238602d,12688,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
863,13,pragmatic,1,triplet_576,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,6da85f0549621b837d379e8940a36f92,4935,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
864,14,pragmatic,1,triplet_257,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,3a98a93f381ff5fb4b3c42e318f3affc,6031,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
865,15,literal,1,triplet_374,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,497833f2073ba6ff70d45c28bef72613,6248,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
866,16,pragmatic,1,triplet_379,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,499c4b519c708ae84cd08aa7c510fb85,5183,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
867,17,literal,1,triplet_41,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,1762c260d358a1751b17743c18fb63dc,4663,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
868,18,literal,1,triplet_676,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,7e6b4a7b4dd60c40cc8bd7a04c9659f1,5760,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
869,19,pragmatic,1,triplet_158,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,2c4e9d34472b4bccc16f7010a3b8fdee,16960,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
870,20,literal,1,triplet_583,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,6e965fc2145df32f4d678187b8261d95,8143,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
871,21,pragmatic,1,triplet_831,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,a800bd725fe116447a84e76181a9e08f,9527,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
872,22,pragmatic,1,triplet_1014,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,d609864ada7d0170278d386bfa54545,8111,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
873,23,literal,1,triplet_109,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,24c0fc01144790be305e886266e302e1,4502,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
874,24,pragmatic,1,triplet_1159,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,f6d1ecef43ed4eeb907f4a296134a0cc,10615,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
875,25,pragmatic,1,triplet_899,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,bca8b73b32108ad6d42ec7e303174a87,4327,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
876,26,literal,1,triplet_957,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,c877660e0ec15c0d22be63590e183603,16375,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
877,27,literal,1,triplet_335,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,465cb28961d2680bbda72093f9b5aa73,11543,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
878,28,pragmatic,0,triplet_1116,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,ba33781b222ca9346e23a4fabd87b2c,11007,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
879,29,pragmatic,1,triplet_1142,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,f497cbcc4895d5386b684500e5db87c2,10143,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
880,30,literal,0,triplet_586,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,7dfdfe28e3d25a0d19fb4103277a6b93,9560,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
881,31,literal,1,triplet_340,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,46c7367eede2d9c5ca2ed12df13a916a,5263,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
882,32,pragmatic,1,triplet_597,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,71372a09d0dec4f2e3837ef7356e7613,11791,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
883,33,pragmatic,1,triplet_929,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,c3da3ae20c1f92650640e24a5497a2b,17671,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
884,34,pragmatic,1,triplet_990,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,ce242d5e5e3f4befb13cfeddf8d6bfe0,4463,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
885,35,literal,1,triplet_1024,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,d75d1c46cff08f4767c8e42cd3ac65ef,4472,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
886,36,pragmatic,0,triplet_59,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,aa7489c9c7cd0c1dc3a1be62b60323a7,7823,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
887,37,literal,1,triplet_662,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,79c9fdc6bba82709c8687ff9b0b4e4ac,4120,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
888,38,literal,1,triplet_929,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,c3da3ae20c1f92650640e24a5497a2b,3759,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
889,39,literal,1,triplet_362,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,488041c2e021e8e87b11ae648ea92233,6367,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
890,40,literal,1,triplet_512,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,5e89f5cc834553622acd2bb6205825cb,7694,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
891,41,pragmatic,1,triplet_1101,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,e922bbf8088552badd7092ed47061a36,7703,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
892,42,pragmatic,1,triplet_133,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,2a1d80a0aa67ee7585d33ad8f24c4885,11639,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
893,43,literal,1,triplet_1154,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,f5f18fccf9e16800dbd185de408ea209,7440,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
894,44,pragmatic,1,triplet_721,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,8c629a89e570c8776a9cd58b3a6e8ee5,11232,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
895,45,pragmatic,1,triplet_1143,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,f497cbcc4895d5386b684500e5db87c2,6336,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
896,46,literal,1,triplet_955,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,c86cfe147872280463626070a93463cf,4478,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
897,47,pragmatic,1,triplet_1139,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,f3e50f6d0b7b293035836c728d324152,4384,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
898,48,pragmatic,1,triplet_811,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,a4bf3b34bf49c5aa799b0b9a0d4a12cf,6198,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
899,49,pragmatic,1,triplet_445,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,55192bc667582ebb83d21872be197422,9040,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
900,50,pragmatic,1,triplet_1096,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,e8f20141696f143cdb77753d44aa25f6,9406,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
901,51,pragmatic,1,triplet_1093,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,e803b31e2185d0405784b22e1081a3e1,7352,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
902,52,pragmatic,1,triplet_260,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,3ae4d69fc1f9b15d2f008cb82e08f24e,4839,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
903,53,literal,1,triplet_153,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,2c03d0a4c83f0e89488017d48a7f7eb4,3895,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
904,54,literal,1,triplet_34,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,128517f2992b6fb92057e1ae1c4cc928,10584,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
905,55,pragmatic,0,triplet_848,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,d1af84d4d2af1181c442c1fbb1afe9c5,12007,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
906,0,literal,0,triplet_29,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,efafddc93951b8fdc975d461b3f97726,5683,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
907,1,pragmatic,1,triplet_49,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,1aa07508b731af79814e2be0234da26c,3938,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
908,2,literal,0,triplet_781,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,7530bff8f0c2b45719fb4103277a6b93,8138,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
909,3,pragmatic,0,triplet_673,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,2b52cd0ffce12156ccbcb819724fb563,5244,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
910,4,literal,1,triplet_250,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,39c629e6f9e752964c6ea7add0063fc3,3763,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
911,5,pragmatic,1,triplet_581,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,6dfa9675d27b5fc134f6a34e269f5ec1,3713,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
912,6,literal,1,triplet_740,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,91534e0a3b0aea7526fc87e2982c8a2b,4873,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
913,7,pragmatic,0,triplet_1176,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,3a98a93f381ff5fb4b3c42e318f3affc,4455,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
914,8,pragmatic,1,triplet_934,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,c400749eaa4d10871a782a4379556c7,3934,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
915,9,literal,1,triplet_123,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,280fe2696faf0f3a53e14f34c202d656,4035,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
916,10,pragmatic,1,triplet_69,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,1f0bfd529b33c045b84e887edbdca251,3725,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
917,11,pragmatic,1,triplet_13,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,116bcb3b43de74b9df9054bbcf5c6adc,3966,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
918,12,pragmatic,1,triplet_785,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,9db73a6184c82d33f28699debac30ad6,3741,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
919,13,pragmatic,1,triplet_145,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,2a8d87523e23a01d5f40874aec1ee3a6,6232,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
920,14,literal,0,triplet_539,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,e3f1f899d63ab008492d9da2668ec34c,4656,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
921,15,literal,1,triplet_567,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,6d5d42d1272467953b63c9ead28992f1,4512,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
922,16,literal,1,triplet_30,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,124ef426dfa0aa38ff6069724068a578,4263,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
923,17,literal,1,triplet_191,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,3186f9dd5179358b79368d1198f406e7,4535,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
924,18,pragmatic,1,triplet_89,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,2282142b6b136a6f2ebeb1e6a8111f53,3622,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
925,19,literal,1,triplet_1007,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,d334e5ab55188d62680876614ed35a7f,4839,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
926,20,literal,1,triplet_713,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,8affc6302970a589febad4f49b26ec52,3832,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
927,21,pragmatic,1,triplet_576,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,6da85f0549621b837d379e8940a36f92,10201,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
928,22,pragmatic,1,triplet_921,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,c08c39b6ae7a44ff3935ca98160cbcab,4200,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
929,23,literal,0,triplet_348,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,e1ab1f421891fb01f302352a74d4e413,3559,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
930,24,pragmatic,1,triplet_940,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,c570ee85ecb0e514492d9da2668ec34c,3047,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
931,25,literal,1,triplet_239,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,37e5a1f7f0409a3b81d7f282a3dff363,3584,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
932,26,literal,1,triplet_939,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,c520bc9dde7c0a19d2afe8d5254a0d04,3184,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
933,27,literal,1,triplet_974,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,c94f7f5ec96e10994231039830c7e1d1,3848,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
934,28,pragmatic,1,triplet_1125,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,efe76021aa616a41f51fa0238791f5dc,5680,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
935,29,literal,1,triplet_0,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,1006be65e7bc937e9141f9b58470d646,3433,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
936,30,literal,1,triplet_787,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,9e6564dce4cc128efc24661f5f8d5d00,3318,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
937,31,literal,1,triplet_139,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,2a2d705d0238396488422a4c20c0b1e6,3944,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
938,32,pragmatic,1,triplet_850,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,ac47b4d30b598978d5a4a04ac21f0578,8193,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
939,33,pragmatic,0,triplet_235,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,1a8bbf2994788e2743e99e0cae970928,5087,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
940,34,pragmatic,1,triplet_181,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,30cc0df021a947e9706ce6d0dff37e85,3895,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
941,35,literal,1,triplet_1139,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,f3e50f6d0b7b293035836c728d324152,3456,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
942,36,pragmatic,0,triplet_1104,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,bae518da1e709e83596f70d1d7edd4bc,6872,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
943,37,literal,0,triplet_1135,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,8e664a0bcaf9d2a45ca1aaa0789db621,3519,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
944,38,pragmatic,1,triplet_590,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,6f8dfc86a34548dfb0380c06db6e7e,4704,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
945,39,pragmatic,1,triplet_1005,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,d334e5ab55188d62680876614ed35a7f,4615,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
946,40,literal,1,triplet_78,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,21e0ce3ed3e9452c93271d2223fe04be,3968,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
947,41,pragmatic,1,triplet_214,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,357e2dd1512b96168e2b488ea5fa466a,3894,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
948,42,pragmatic,1,triplet_144,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,2a8d87523e23a01d5f40874aec1ee3a6,5520,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
949,43,literal,0,triplet_874,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,7b01e2a03e614eba4710269d4bc18736,7905,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
950,44,literal,1,triplet_851,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,ac47b4d30b598978d5a4a04ac21f0578,8575,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
951,45,literal,1,triplet_166,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,2f0318b23d899a84493f17f4fe9b9eb2,4232,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
952,46,pragmatic,1,triplet_953,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,c7e590c0390e8d5debe67d9b32c3ddf8,3567,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
953,47,pragmatic,0,triplet_442,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,2db6c88145049555e6c5cd45aa112726,5080,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
954,48,pragmatic,1,triplet_469,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,5b0dd54eced22552b283c8c7333d797,3222,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
955,49,pragmatic,0,triplet_1123,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,562e6354049ecbc19f8f9f2bcc40c84c,5208,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
956,50,literal,1,triplet_289,6687-c6ddce61-3788-4ad7-bf93-b3ca06c8af81,40567b0166658623b80ea7d1a9683df8,3240,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
